official_name,entity_type,total_patents,total_citations,notes,raw_variants,cik,form_type,cik_source
express scripts strategic development inc,,2,0,,express scripts strategic development inc,,,not found
exten technologies inc,,2,1,,exten technologies inc,,,not found
exxon mobil research and engineering company,,2,0,,exxon mobil research and engineering company,,,not found
exxonmobil upstream research company,,2,0,,exxonmobil upstream research company,,,not found
f5 networks inc,,2,0,,f5 networks inc,,,not found
fastvdo llc,,2,28,,fastvdo llc,,,not found
fathom radiant pbc,,2,0,,fathom radiant pbc,,,not found
fca us llc,,2,0,,fca us llc,,,not found
featurebyte inc,,2,0,,featurebyte inc,,,not found
ferveret inc,,2,0,,ferveret inc,,,not found
fetch robotics inc,,2,0,,fetch robotics inc,,,not found
fh alliance inc,,2,0,,fh alliance inc,,,not found
figure eight technologies inc,,2,7,,figure eight technologies inc,,,not found
fin bone llc,,2,0,,fin bone llc,,,not found
finalspark sarl,,2,0,,finalspark sarl,,,not found
firmenich sa,,2,0,,firmenich sa,,,not found
fives cryo,,2,0,,fives cryo,,,not found
fj composite materials co ltd,,2,0,,fj composite materials co ltd,,,not found
flash power capacitors llc,,2,0,,flash power capacitors llc,,,not found
flashsilicon incorporation,,2,0,,flashsilicon incorporation,,,not found
flawless holdings limited,,2,12,,flawless holdings limited,,,not found
flexit sverige ab,,2,0,,flexit sverige ab,,,not found
florida power light company,,2,0,,florida power light company,,,not found
flowcast inc,,2,0,,flowcast inc,,,not found
flowtech systems co ltd,,2,0,,flowtech systems co ltd,,,not found
fluid handling llc,,2,0,,fluid handling llc,,,not found
fluke corporation,,2,0,,fluke corporation,,,not found
fluorotek llc,,2,1,,fluorotek llc,,,not found
flybits inc,,2,0,,flybits inc,,,not found
flytech technology co ltd,,2,1,,flytech technology co ltd,,,not found
foghorn systems inc,,2,6,,foghorn systems inc,,,not found
fondation bcom,,2,0,,fondation bcom,,,not found
forced physics llc,,2,0,,forced physics llc,,,not found
forcepoint llc,,2,0,,forcepoint llc,,,not found
fortune electric co ltd,,2,0,,fortune electric co ltd,,,not found
forward edgeai inc,,2,0,,forward edgeai inc,,,not found
foshan nationstar optoelectronics co ltd,,2,0,,foshan nationstar optoelectronics co ltd,,,not found
foundation for research and business seoul national university of science and technolgy,,2,0,,foundation for research and business seoul national university of science and technolgy,,,not found
fourté international sdn bhd,,2,2,,fourté international sdn bhd,,,not found
fraunhofergesellschaft zur förderung der angewandten forschung e v,,2,0,,fraunhofergesellschaft zur förderung der angewandten forschung e v,,,not found
freshape sa,,2,0,,freshape sa,,,not found
friedrichalexanderuniversität erlangennürnberg,,2,0,,friedrichalexanderuniversität erlangennürnberg,,,not found
fronius international gmbh,,2,0,,fronius international gmbh,,,not found
fsas technologies inc,,2,0,,fsas technologies inc,,,not found
ft energy,,2,0,,ft energy,,,not found
fu sheng industrial co ltd,,2,0,,fu sheng industrial co ltd,,,not found
güntner gmbh co kg,,2,0,,güntner gmbh co kg,,,not found
g2f tech co ltd,,2,0,,g2f tech co ltd,,,not found
gangfeng ye,,2,1,,gangfeng ye,,,not found
gateview technologies inc,,2,0,,gateview technologies inc,,,not found
ge energy power conversion technology limited,,2,0,,ge energy power conversion technology limited,,,not found
general electric technology gmbh,,2,0,,general electric technology gmbh,,,not found
general radar corporation,,2,0,,general radar corporation,,,not found
genesee valley innovations llc,,2,0,,genesee valley innovations llc,,,not found
genesis therapeutics inc,,2,0,,genesis therapeutics inc,,,not found
genettice qingdao semiconductor materials co ltd,,2,0,,genettice qingdao semiconductor materials co ltd,,,not found
genghiscomm holdings llc,,2,0,,genghiscomm holdings llc,,,not found
genpact luxembourg sà rl ii,,2,0,,genpact luxembourg sà rl ii,,,not found
georgia state university research foundation inc,,2,0,,georgia state university research foundation inc,,,not found
ghangorcloud inc,,2,0,,ghangorcloud inc,,,not found
gigantor technologies inc,,2,0,,gigantor technologies inc,,,not found
gist gwangju institute of science and technology,,2,0,,gist gwangju institute of science and technology,,,not found
gistgwangju institute of science and technology,,2,1,,gistgwangju institute of science and technology,,,not found
glaciem cooling technologies pty ltd,,2,0,,glaciem cooling technologies pty ltd,,,not found
glc semi conductor group sh co ltd,,2,0,,glc semi conductor group sh co ltd,,,not found
global cooling technology group llc,,2,0,,global cooling technology group llc,,,not found
global heat transfer ulc,,2,0,,global heat transfer ulc,,,not found
global supercomputing corporation,,2,0,,global supercomputing corporation,,,not found
go electric inc,,2,0,,go electric inc,,,not found
gong io ltd,,2,0,,gong io ltd,,,not found
goodix technology inc,,2,0,,goodix technology inc,,,not found
goodman daikin manufacturing company lp,,2,0,,goodman daikin manufacturing company lp,,,not found
grabtaxi holdings pte ltd,,2,0,,grabtaxi holdings pte ltd,,,not found
gradiant corporation,,2,1,,gradiant corporation,,,not found
grammarly inc,,2,0,,grammarly inc,,,not found
graphitene ltd,,2,0,,graphitene ltd,,,not found
graphsql inc,,2,0,,graphsql inc,,,not found
grass valley canada,,2,0,,grass valley canada,,,not found
gray industries sa,,2,0,,gray industries sa,,,not found
great wall semiconductor corporation,,2,0,,great wall semiconductor corporation,,,not found
great wall semidconductor corporation,,2,0,,great wall semidconductor corporation,,,not found
greater shine limited,,2,0,,greater shine limited,,,not found
gree green refrigeration technology center co ltd of zhuhai,,2,0,,gree green refrigeration technology center co ltd of zhuhai,,,not found
green air inc,,2,0,,green air inc,,,not found
green matters technologies inc,,2,0,,green matters technologies inc,,,not found
green swan labs ltd,,2,0,,green swan labs ltd,,,not found
greene tweed technologies inc,,2,0,,greene tweed technologies inc,,,not found
grey jean technologies llc,,2,0,,grey jean technologies llc,,,not found
gridraster inc,,2,2,,gridraster inc,,,not found
gridworthy technologies llc,,2,0,,gridworthy technologies llc,,,not found
guangdong carrier hvac co ltd,,2,0,,guangdong carrier hvac co ltd,,,not found
guangdong envicool technology co ltd,,2,1,,guangdong envicool technology co ltd,,,not found
guangdong meizhi compressor co ltd,,2,0,,guangdong meizhi compressor co ltd,,,not found
guangdong meizhi precisionmanufacturing co ltd,,2,0,,guangdong meizhi precisionmanufacturing co ltd,,,not found
guangxi banshida green building energy saving technology co ltd,,2,0,,guangxi banshida green building energy saving technology co ltd,,,not found
guangzhou shizhen information technology co ltd,,2,0,,guangzhou shizhen information technology co ltd,,,not found
guangzhou tyrafos semiconductor technologies co ltd,,2,0,,guangzhou tyrafos semiconductor technologies co ltd,,,not found
guangzhou xiaopeng autopilot technology co ltd,,2,0,,guangzhou xiaopeng autopilot technology co ltd,,,not found
guntner gmbh co kg,,2,0,,guntner gmbh co kg,,,not found
h lee moffitt cancer center research institute inc,,2,0,,h lee moffitt cancer center research institute inc,,,not found
hafizur rahaman,,2,0,,hafizur rahaman,,,not found
hainan university,,2,0,,hainan university,,,not found
hammer of the gods inc dba hotg,,2,0,,hammer of the gods inc dba hotg,,,not found
hangzhou dare rouhan technology co ltd,,2,0,,hangzhou dare rouhan technology co ltd,,,not found
hangzhou dareruohan technology co ltd,,2,0,,hangzhou dareruohan technology co ltd,,,not found
hangzhou fujia gallium technology co ltd,,2,0,,hangzhou fujia gallium technology co ltd,,,not found
hangzhou guangzhiyuan technology co ltd,,2,4,,hangzhou guangzhiyuan technology co ltd,,,not found
hangzhou meari technology coltd,,2,0,,hangzhou meari technology coltd,,,not found
hangzhou silan microelectronics co ltd,,2,0,,hangzhou silan microelectronics co ltd,,,not found
hangzhou zhicun intelligent technology co ltd,,2,1,,hangzhou zhicun intelligent technology co ltd,,,not found
hanwit precision industries ltd,,2,0,,hanwit precision industries ltd,,,not found
hatchip co ltd,,2,0,,hatchip co ltd,,,not found
hcl america inc,,2,0,,hcl america inc,,,not found
hcr inc,,2,0,,hcr inc,,,not found
hdu fuyang electronic information research institute co ltd,,2,0,,hdu fuyang electronic information research institute co ltd,,,not found
heat transfer technologies,,2,0,,heat transfer technologies,,,not found
heatamp sweden ab,,2,0,,heatamp sweden ab,,,not found
heatpipe technology inc,,2,0,,heatpipe technology inc,,,not found
hebbia inc,,2,0,,hebbia inc,,,not found
hefei chipmore technology co ltd,,2,0,,hefei chipmore technology co ltd,,,not found
heliac aps,,2,0,,heliac aps,,,not found
helmholtzzentrum dresden rossendorf ev,,2,4,,helmholtzzentrum dresden rossendorf ev,,,not found
hermesepitek corporation,,2,0,,hermesepitek corporation,,,not found
hewitech gmbh co kg,,2,0,,hewitech gmbh co kg,,,not found
hewlett packard development company lp,,2,0,,hewlett packard development company lp,,,not found
hft solutions llc,,2,2,,hft solutions llc,,,not found
high performance imaging llc,,2,0,,high performance imaging llc,,,not found
high tech technology limited,,2,1,,high tech technology limited,,,not found
highly marelli japan corporation,,2,0,,highly marelli japan corporation,,,not found
hirundo ltd,,2,0,,hirundo ltd,,,not found
hitachi chemical dupont microsystems ltd,,2,2,,hitachi chemical dupont microsystems ltd,,,not found
hitachi power solutions co ltd,,2,0,,hitachi power solutions co ltd,,,not found
hitachi zosen corporation,,2,0,,hitachi zosen corporation,,,not found
hl klemove corp,,2,0,,hl klemove corp,,,not found
hojet technology co ltd,,2,0,,hojet technology co ltd,,,not found
holo inc,,2,0,,holo inc,,,not found
holzhauer gmbh co kg,,2,0,,holzhauer gmbh co kg,,,not found
home box office inc,,2,4,,home box office inc,,,not found
honeycomb secure systems inc,,2,0,,honeycomb secure systems inc,,,not found
hong chuang applied technology co ltd,,2,0,,hong chuang applied technology co ltd,,,not found
hong fu jin precision industry wuhan co ltd,,2,2,,hong fu jin precision industry wuhan co ltd,,,not found
hong min huang,,2,10,,hong min huang,,,not found
honghui chen,,2,12,,honghui chen,,,not found
horizon journey shanghai technology co ltd,,2,0,,horizon journey shanghai technology co ltd,,,not found
horton inc,,2,0,,horton inc,,,not found
hover inc,,2,2,,hover inc,,,not found
hs elektronik systeme gmbh,,2,2,,hs elektronik systeme gmbh,,,not found
hsbc software development guangdong limited,,2,0,,hsbc software development guangdong limited,,,not found
hua su dian li su zhou co ltd,,2,0,,hua su dian li su zhou co ltd,,,not found
huakong tsingjiao information science beijing limited,,2,0,,huakong tsingjiao information science beijing limited,,,not found
hubei university,,2,0,,hubei university,,,not found
huizhou sanchuang technology co ltd,,2,0,,huizhou sanchuang technology co ltd,,,not found
hunan benti information technology research co ltd,,2,0,,hunan benti information technology research co ltd,,,not found
huron technologies international inc,,2,0,,huron technologies international inc,,,not found
hussmann corporation,,2,0,,hussmann corporation,,,not found
hutchinson technology incorporated,,2,0,,hutchinson technology incorporated,,,not found
huzhou jianwenlu technology co ltd,,2,0,,huzhou jianwenlu technology co ltd,,,not found
hyannis port research inc,,2,0,,hyannis port research inc,,,not found
hydac cooling gmbh,,2,0,,hydac cooling gmbh,,,not found
hydroquébec,,2,0,,hydroquébec,,,not found
hyperaccel co ltd,,2,2,,hyperaccel co ltd,,,not found
hyperdyne inc,,2,4,,hyperdyne inc,,,not found
hypertac spa,,2,0,,hypertac spa,,,not found
hyperx holdings llc,,2,0,,hyperx holdings llc,,,not found
hyperx logic inc,,2,0,,hyperx logic inc,,,not found
hysai inc,,2,0,,hysai inc,,,not found
hyundai motor company kia corporation,,2,0,,hyundai motor company kia corporation,,,not found
hyve solutions corporation,,2,0,,hyve solutions corporation,,,not found
icat llc dba turing micro,,2,0,,icat llc dba turing micro,,,not found
iceotope limited,,2,17,,iceotope limited,,,not found
ics llc,,2,0,,ics llc,,,not found
id quantique sa,,2,0,,id quantique sa,,,not found
ideaded sl,,2,0,,ideaded sl,,,not found
ideia semiconductor bonding technologies inc,,2,0,,ideia semiconductor bonding technologies inc,,,not found
iee international electronics engineering sa,,2,0,,iee international electronics engineering sa,,,not found
ihp gmbh innovations for high performance microelectronics leibnizinstitut fur innovative mikro,,2,0,,ihp gmbh innovations for high performance microelectronics leibnizinstitut fur innovative mikro,,,not found
illuminated extractors ltd,,2,0,,illuminated extractors ltd,,,not found
ilv1 delaware inc,,2,2,,ilv1 delaware inc,,,not found
imam mohammad ibn saud islamic university,,2,0,,imam mohammad ibn saud islamic university,,,not found
imatrix holdings corp,,2,0,,imatrix holdings corp,,,not found
imec international,,2,0,,imec international,,,not found
imec usa nanoelectronics design center inc,,2,0,,imec usa nanoelectronics design center inc,,,not found
immervision inc,,2,0,,immervision inc,,,not found
immunolight llc,,2,8,,immunolight llc,,,not found
imra europe sas,,2,0,,imra europe sas,,,not found
inari technology sdn bhd,,2,0,,inari technology sdn bhd,,,not found
included health inc,,2,0,,included health inc,,,not found
indian institute of technology bombay,,2,2,,indian institute of technology bombay,,,not found
indian institute of technology kharagpur,,2,0,,indian institute of technology kharagpur,,,not found
indicatorlab inc,,2,0,,indicatorlab inc,,,not found
indong advanced materials inc,,2,0,,indong advanced materials inc,,,not found
industry foundation of chonnam national university,,2,0,,industry foundation of chonnam national university,,,not found
ineeji co ltd,,2,0,,ineeji co ltd,,,not found
inergy technology inc,,2,0,,inergy technology inc,,,not found
inficon inc,,2,1,,inficon inc,,,not found
infinite cooling inc,,2,1,,infinite cooling inc,,,not found
infinite io inc,,2,0,,infinite io inc,,,not found
infobip ltd,,2,0,,infobip ltd,,,not found
informatica llc,,2,1,,informatica llc,,,not found
inhaindustry partnership institute,,2,0,,inhaindustry partnership institute,,,not found
inktec co ltd,,2,0,,inktec co ltd,,,not found
innocare optoelectronics corporation,,2,0,,innocare optoelectronics corporation,,,not found
innodisk corporation,,2,0,,innodisk corporation,,,not found
innoheat sweden ab,,2,2,,innoheat sweden ab,,,not found
innolight technology pte ltd,,2,0,,innolight technology pte ltd,,,not found
innosparks pte ltd,,2,0,,innosparks pte ltd,,,not found
innovision semiconductor inc,,2,2,,innovision semiconductor inc,,,not found
inpower llc,,2,4,,inpower llc,,,not found
insign medical technology hong kong ltd,,2,0,,insign medical technology hong kong ltd,,,not found
institut minestelecom,,2,0,,institut minestelecom,,,not found
institut national de la sante et de la recherche medicale,,2,0,,institut national de la sante et de la recherche medicale,,,not found
institute of computing technology,,2,0,,institute of computing technology,,,not found
institute of mechanics chinese academy of sciences,,2,0,,institute of mechanics chinese academy of sciences,,,not found
institute of metal research chinese academy of sciences,,2,0,,institute of metal research chinese academy of sciences,,,not found
institute of science tokyo,,2,0,,institute of science tokyo,,,not found
institute of semiconductors chinese academy of sciences,,2,0,,institute of semiconductors chinese academy of sciences,,,not found
instituto superior técnico,,2,43,,instituto superior técnico,,,not found
intel deutschland gmbh,,2,1,,intel deutschland gmbh,,,not found
intelligent information security technology inc,,2,0,,intelligent information security technology inc,,,not found
intelligent platforms llc,,2,0,,intelligent platforms llc,,,not found
intensivate inc,,2,0,,intensivate inc,,,not found
interdigital ce patent holdings,,2,1,,interdigital ce patent holdings,,,not found
intersil americas llc,,2,0,,intersil americas llc,,,not found
intevac inc,,2,0,,intevac inc,,,not found
intunes products llc,,2,0,,intunes products llc,,,not found
inuitive ltd,,2,0,,inuitive ltd,,,not found
inventchip technology co ltd,,2,0,,inventchip technology co ltd,,,not found
inventus holdings llc,,2,0,,inventus holdings llc,,,not found
invisible platforms inc,,2,0,,invisible platforms inc,,,not found
iowa state university research foundation inc,,2,0,,iowa state university research foundation inc,,,not found
iqanalog corporation,,2,1,,iqanalog corporation,,,not found
iriss holdings inc,,2,1,,iriss holdings inc,,,not found
ironnet cybersecurity inc,,2,0,,ironnet cybersecurity inc,,,not found
iryou jyouhou gijyutu kenkyusho corporation,,2,0,,iryou jyouhou gijyutu kenkyusho corporation,,,not found
isomorphic labs limited,,2,0,,isomorphic labs limited,,,not found
itda semiconductor co ltd,,2,0,,itda semiconductor co ltd,,,not found
ivworks co ltd,,2,0,,ivworks co ltd,,,not found
jabil circuit shanghai co ltd,,2,0,,jabil circuit shanghai co ltd,,,not found
janssen research development llc,,2,0,,janssen research development llc,,,not found
japan aerospace exploration agency,,2,1,,japan aerospace exploration agency,,,not found
japan superconductor technology inc,,2,0,,japan superconductor technology inc,,,not found
jaxon inc,,2,0,,jaxon inc,,,not found
jcet semiconductor shaoxing co ltd,,2,0,,jcet semiconductor shaoxing co ltd,,,not found
jcet semiconductor suqian co ltd,,2,0,,jcet semiconductor suqian co ltd,,,not found
jeffrey patrick brew,,2,0,,jeffrey patrick brew,,,not found
jfe precision corporation,,2,0,,jfe precision corporation,,,not found
jgc catalysts and chemicals ltd,,2,0,,jgc catalysts and chemicals ltd,,,not found
jiangsu cnano technology co ltd,,2,0,,jiangsu cnano technology co ltd,,,not found
jiangsu favored nanotechnology co ltd,,2,0,,jiangsu favored nanotechnology co ltd,,,not found
jiangxi bluestar xinghuo silicone co ltd,,2,0,,jiangxi bluestar xinghuo silicone co ltd,,,not found
jiangxi xinborui technology co ltd,,2,0,,jiangxi xinborui technology co ltd,,,not found
jiangxi xinfei new material co ltd,,2,0,,jiangxi xinfei new material co ltd,,,not found
jinan xinyu software technology co ltd,,2,0,,jinan xinyu software technology co ltd,,,not found
jingkelun refrigeration equipment co ltd,,2,0,,jingkelun refrigeration equipment co ltd,,,not found
jinlian industry hardware co ltd,,2,0,,jinlian industry hardware co ltd,,,not found
jmatek zhongshan ltd,,2,0,,jmatek zhongshan ltd,,,not found
joby aero inc,,2,0,,joby aero inc,,,not found
johannes stickling,,2,0,,johannes stickling,,,not found
johns manville,,2,0,,johns manville,,,not found
johnson controls denmark aps,,2,0,,johnson controls denmark aps,,,not found
johnson controls industries sas,,2,0,,johnson controls industries sas,,,not found
jump algorithms llc,,2,0,,jump algorithms llc,,,not found
jun hee jeong,,2,2,,jun hee jeong,,,not found
june life inc,,2,3,,june life inc,,,not found
jx metals corporation,,2,0,,jx metals corporation,,,not found
kagoshima university,,2,0,,kagoshima university,,,not found
kaia health software gmbh,,2,0,,kaia health software gmbh,,,not found
kaier co ltd,,2,0,,kaier co ltd,,,not found
kaikutek inc,,2,2,,kaikutek inc,,,not found
kakaobank corp,,2,0,,kakaobank corp,,,not found
kantatsu co ltd,,2,0,,kantatsu co ltd,,,not found
kao corporation,,2,0,,kao corporation,,,not found
kapow technologies,,2,5,,kapow technologies,,,not found
kaskada inc,,2,0,,kaskada inc,,,not found
keio university,,2,0,,keio university,,,not found
kelk ltd,,2,0,,kelk ltd,,,not found
kelvion machine cooling systems gmbh,,2,1,,kelvion machine cooling systems gmbh,,,not found
kepler vision technologies bv,,2,0,,kepler vision technologies bv,,,not found
keppel offshore marine technology centre pte ltd,,2,0,,keppel offshore marine technology centre pte ltd,,,not found
keyssa systems inc,,2,0,,keyssa systems inc,,,not found
king slide technology co ltd,,2,3,,king slide technology co ltd,,,not found
kiselkarbid i stockholm ab,,2,0,,kiselkarbid i stockholm ab,,,not found
klarna bank ab,,2,0,,klarna bank ab,,,not found
klinge corporation,,2,0,,klinge corporation,,,not found
kmizra llc,,2,0,,kmizra llc,,,not found
koa corporation,,2,0,,koa corporation,,,not found
kobelco construction machinery co ltd,,2,0,,kobelco construction machinery co ltd,,,not found
koc universitesi,,2,0,,koc universitesi,,,not found
koki holdings co ltd,,2,0,,koki holdings co ltd,,,not found
komico ltd,,2,0,,komico ltd,,,not found
koollogix pte ltd,,2,0,,koollogix pte ltd,,,not found
koolmicro inc,,2,0,,koolmicro inc,,,not found
korea institute of ocean science technology,,2,0,,korea institute of ocean science technology,,,not found
korea national university of transportation industryacademic cooperation foundation,,2,0,,korea national university of transportation industryacademic cooperation foundation,,,not found
koxia corporation,,2,0,,koxia corporation,,,not found
kps global llc,,2,6,,kps global llc,,,not found
krambu inc,,2,1,,krambu inc,,,not found
krisp technologies inc,,2,0,,krisp technologies inc,,,not found
kulr technology corporation,,2,0,,kulr technology corporation,,,not found
kunshan juechung electronics co ltd,,2,2,,kunshan juechung electronics co ltd,,,not found
kwang hoon park,,2,0,,kwang hoon park,,,not found
kwangwoon university industryacademic collaboration foundation,,2,1,,kwangwoon university industryacademic collaboration foundation,,,not found
kwansei gakuin educational foundation,,2,1,,kwansei gakuin educational foundation,,,not found
kyocera international inc,,2,0,,kyocera international inc,,,not found
kyocera tikitin oy,,2,2,,kyocera tikitin oy,,,not found
kyosan electric manufacturing co ltd,,2,0,,kyosan electric manufacturing co ltd,,,not found
laminera llc,,2,0,,laminera llc,,,not found
landa labs 2012 ltd,,2,1,,landa labs 2012 ltd,,,not found
latelec,,2,0,,latelec,,,not found
laurel technologies partnership,,2,0,,laurel technologies partnership,,,not found
lcp medical technologies llc,,2,0,,lcp medical technologies llc,,,not found
leadtrend technology corp,,2,0,,leadtrend technology corp,,,not found
leadtrend technology corporation,,2,0,,leadtrend technology corporation,,,not found
legion technologies inc,,2,0,,legion technologies inc,,,not found
leica microsystems inc,,2,0,,leica microsystems inc,,,not found
leotek corporation,,2,0,,leotek corporation,,,not found
lfoundry srl,,2,0,,lfoundry srl,,,not found
lgl france,,2,0,,lgl france,,,not found
liebherrhausgerate ochsenhausen gmbh,,2,0,,liebherrhausgerate ochsenhausen gmbh,,,not found
lightening energy,,2,0,,lightening energy,,,not found
lightmed usa inc,,2,0,,lightmed usa inc,,,not found
lilac cloud inc,,2,0,,lilac cloud inc,,,not found
lilotree llc,,2,0,,lilotree llc,,,not found
lineage logistics llc,,2,0,,lineage logistics llc,,,not found
lisa dräxlmaier gmbh,,2,0,,lisa dräxlmaier gmbh,,,not found
liveramp inc,,2,1,,liveramp inc,,,not found
livin ai inc,,2,0,,livin ai inc,,,not found
lntel corporation,,2,6,,lntel corporation,,,not found
lnvensas bonding technologies inc,,2,90,,lnvensas bonding technologies inc,,,not found
logisic devices inc,,2,18,,logisic devices inc,,,not found
logisig inc,,2,0,,logisig inc,,,not found
longi green energy technology co ltd,,2,0,,longi green energy technology co ltd,,,not found
longitude semiconductor sarl,,2,1,,longitude semiconductor sarl,,,not found
lookout inc,,2,0,,lookout inc,,,not found
loongson technology corporation limited,,2,0,,loongson technology corporation limited,,,not found
lotus thermal solution inc,,2,0,,lotus thermal solution inc,,,not found
ltcam co ltd,,2,0,,ltcam co ltd,,,not found
lumileds llc,,2,1,,lumileds llc,,,not found
lutron technology company llc,,2,0,,lutron technology company llc,,,not found
luxshare electronic technology kunshan ltd,,2,0,,luxshare electronic technology kunshan ltd,,,not found
luxtera llc,,2,2,,luxtera llc,,,not found
m technique co ltd,,2,0,,m technique co ltd,,,not found
maana inc,,2,7,,maana inc,,,not found
macstadium inc,,2,2,,macstadium inc,,,not found
mahle filter systems japan corporation,,2,0,,mahle filter systems japan corporation,,,not found
mahle japan ltd,,2,0,,mahle japan ltd,,,not found
makai ocean engineering inc,,2,0,,makai ocean engineering inc,,,not found
mapbox inc,,2,0,,mapbox inc,,,not found
marathon digital holdings,,2,0,,marathon digital holdings,,,not found
markany inc,,2,0,,markany inc,,,not found
market advantage inc,,2,0,,market advantage inc,,,not found
marlin semiconductor limited,,2,0,,marlin semiconductor limited,,,not found
martian learning inc,,2,0,,martian learning inc,,,not found
maru lc co ltd,,2,0,,maru lc co ltd,,,not found
marvell rianta semiconductor ulc,,2,0,,marvell rianta semiconductor ulc,,,not found
maschinenfabrik reinhausen gmbh,,2,0,,maschinenfabrik reinhausen gmbh,,,not found
massachusetts insitute of technology,,2,0,,massachusetts insitute of technology,,,not found
maxplanckgesellschaft zur forderung der wissenschaften ev,,2,0,,maxplanckgesellschaft zur forderung der wissenschaften ev,,,not found
maxwell labs inc,,2,0,,maxwell labs inc,,,not found
mayi inc,,2,0,,mayi inc,,,not found
md mechanical devices ltd,,2,0,,md mechanical devices ltd,,,not found
mdm inc,,2,2,,mdm inc,,,not found
medidata solutions inc,,2,0,,medidata solutions inc,,,not found
meetkai inc,,2,0,,meetkai inc,,,not found
megachips corporation,,2,0,,megachips corporation,,,not found
meiden nanoprocess innovations inc,,2,0,,meiden nanoprocess innovations inc,,,not found
meijo university,,2,1,,meijo university,,,not found
melink solar geo inc,,2,0,,melink solar geo inc,,,not found
memryx inc,,2,0,,memryx inc,,,not found
menta,,2,0,,menta,,,not found
mentor graphics corporation,,2,1,,mentor graphics corporation,,,not found
meo engineering company inc,,2,0,,meo engineering company inc,,,not found
merck sharp dohme corp,,2,0,,merck sharp dohme corp,,,not found
merry electronicsshenzhen co ltd,,2,0,,merry electronicsshenzhen co ltd,,,not found
metal industries research development centre,,2,0,,metal industries research development centre,,,not found
metawave corporation,,2,0,,metawave corporation,,,not found
metax integrated circuits shanghai co ltd,,2,0,,metax integrated circuits shanghai co ltd,,,not found
metis ip suzhou llc,,2,0,,metis ip suzhou llc,,,not found
meyer burger germany gmbh,,2,0,,meyer burger germany gmbh,,,not found
microlink devices inc,,2,0,,microlink devices inc,,,not found
microtek laboratories inc,,2,0,,microtek laboratories inc,,,not found
midas green technology llc,,2,15,,midas green technology llc,,,not found
mikros technologies llc,,2,0,,mikros technologies llc,,,not found
milestone systems as,,2,0,,milestone systems as,,,not found
mind machine learning inc,,2,1,,mind machine learning inc,,,not found
mindbridge analytics inc,,2,0,,mindbridge analytics inc,,,not found
mindtech global limited,,2,0,,mindtech global limited,,,not found
mircomaterials llc,,2,0,,mircomaterials llc,,,not found
mistnetio inc dba mistnetai,,2,0,,mistnetio inc dba mistnetai,,,not found
mit massachusetts institute of technology,,2,0,,mit massachusetts institute of technology,,,not found
mitac information technology corp,,2,0,,mitac information technology corp,,,not found
mitek corp inc,,2,1,,mitek corp inc,,,not found
mitre corporation,,2,0,,mitre corporation,,,not found
mitsubishi electric hydronics it cooling systems spa,,2,0,,mitsubishi electric hydronics it cooling systems spa,,,not found
mitsubishi heavy industries compressor corporation,,2,0,,mitsubishi heavy industries compressor corporation,,,not found
mitsubishi paper mills limited,,2,0,,mitsubishi paper mills limited,,,not found
mitsui chemicals tohcello inc,,2,0,,mitsui chemicals tohcello inc,,,not found
mizuho research technologies ltd,,2,0,,mizuho research technologies ltd,,,not found
mks instruments inc,,2,4,,mks instruments inc,,,not found
monatec co ltd,,2,0,,monatec co ltd,,,not found
montana technologies llc,,2,0,,montana technologies llc,,,not found
moore threads technology co ltd,,2,0,,moore threads technology co ltd,,,not found
morgan state university,,2,0,,morgan state university,,,not found
morgan weiss technologies inc,,2,0,,morgan weiss technologies inc,,,not found
mosaic microsystems llc,,2,0,,mosaic microsystems llc,,,not found
motivair corporation,,2,1,,motivair corporation,,,not found
mott corporation,,2,0,,mott corporation,,,not found
movellus circuits incorporated,,2,0,,movellus circuits incorporated,,,not found
multicom technologies inc,,2,0,,multicom technologies inc,,,not found
murata integrated passive solutions,,2,2,,murata integrated passive solutions,,,not found
myeongeun hwang,,2,0,,myeongeun hwang,,,not found
myndshft technologies inc,,2,0,,myndshft technologies inc,,,not found
myrtle software limited,,2,0,,myrtle software limited,,,not found
myscript,,2,0,,myscript,,,not found
myst ai inc,,2,2,,myst ai inc,,,not found
mz ip holdings llc,,2,0,,mz ip holdings llc,,,not found
nagase chemtex corporation,,2,0,,nagase chemtex corporation,,,not found
nami ml inc,,2,0,,nami ml inc,,,not found
nan ya plastics corporation,,2,0,,nan ya plastics corporation,,,not found
nanjing canatal datacentre environmental tech co ltd,,2,1,,nanjing canatal datacentre environmental tech co ltd,,,not found
nanjing greenchip semiconductor co ltd,,2,0,,nanjing greenchip semiconductor co ltd,,,not found
nanjing qinheng microelectronics co ltd,,2,0,,nanjing qinheng microelectronics co ltd,,,not found
nanjing silergy micro technology co ltd,,2,0,,nanjing silergy micro technology co ltd,,,not found
nanobridge semiconductor inc,,2,0,,nanobridge semiconductor inc,,,not found
nanomedical diagnostics inc,,2,10,,nanomedical diagnostics inc,,,not found
nanosys inc,,2,4,,nanosys inc,,,not found
nanox imaging ltd,,2,0,,nanox imaging ltd,,,not found
nantcell inc,,2,0,,nantcell inc,,,not found
nantomics llc,,2,0,,nantomics llc,,,not found
nanusens sl,,2,0,,nanusens sl,,,not found
national cancer center,,2,0,,national cancer center,,,not found
national center for advanced packaging co ltd,,2,0,,national center for advanced packaging co ltd,,,not found
national chung cheng university,,2,0,,national chung cheng university,,,not found
